Unnamed: 0,id,owner_id,title_x,status,sub_status,seo_url_x,description_x,jobs,submitdate_x,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code_x,currency_sign,currency_name,currency_exchange_rate_x,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum_x,budget_maximum_x,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count_x,bid_stats_bid_avg_x,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query,title_y,seo_url_y,submitdate_y,budget_minimum_y,budget_maximum_y,currency_code_y,currency_exchange_rate_y,bid_stats_bid_count_y,bid_stats_bid_avg_y,budget_maximum_usd_x,budget_minimum_usd_x,description_y,title_existing,seo_url_existing,submitdate_existing,budget_minimum_existing,budget_maximum_existing,currency_code_existing,currency_exchange_rate_existing,bid_stats_bid_count_existing,bid_stats_bid_avg_existing,budget_maximum_usd_y,budget_minimum_usd_y,description_existing,title_filtered,seo_url_filtered,submitdate_filtered,budget_minimum_filtered,budget_maximum_filtered,currency_code_filtered,currency_exchange_rate_filtered,bid_stats_bid_count_filtered,bid_stats_bid_avg_filtered,budget_maximum_usd_existing,budget_minimum_usd_existing,description_filtered,title,seo_url,submitdate,budget_minimum,budget_maximum,currency_code,currency_exchange_rate,bid_stats_bid_count,bid_stats_bid_avg,budget_maximum_usd_filtered,budget_minimum_usd_filtered,description,proposal
1,37926990,75391372,Solana Trading Bot Development,active,,python/Solana-Trading-Bot-Development,,,1711548027,"I need a skilled Python developer to build a Solana trading bot that acts on predefined criteria. 

",False,False,False,fixed,7,,False,False,,,1711548027,1711548027,,en,,False,,,,open,,,False,False,,1711544266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,5,2022.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37926900,75389392,ERPNext SaaS Development and Management,active,,python/ERPNext-SaaS-Development-Management,,,1711545956,I'm seeking a highly skilled ERPNext developer to manage the full lifecycle of my SaaS application. ,False,False,False,fixed,7,,False,False,,,1711545956,1711545956,,en,,False,,,,open,,,False,False,,1711542298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,50,1168.54,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37926752,51486382,Python Specialist for Automation & Linux Admin -- 2,active,,python/Python-Specialist-for-Automation-Linux,,,1711543308,"As a veteran in Python scripting, Linux administration, and web development, I'm seeking a skilled p",False,False,False,fixed,7,,False,False,,,1711543308,1711543308,,en,,False,,,,open,,,False,False,,1711539686,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],4,GBP,£,British Pounds,1.262805,UK,False,False,750.0,1500.0,,,,26,1203.8846153846155,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37926714,42426033,Data Scraping Expert Needed for Classic Car Information Extraction,active,,data-mining/Data-Scraping-Expert-Needed-for,,,1711542526,"Project Description:
We're looking for a highly skilled data scraping expert to help us gather detai",False,False,False,fixed,7,,False,False,,,1711542526,1711542526,,en,,False,,,,open,,,False,False,,1711538926,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,55,127.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37926654,75389968,InstaMart Like Platform : Ingenious Grocery App Development,active,,mobile-app-development/InstaMart-Like-Platform-Ingenious,,,1711541543,I'm looking for a skilled team to help develop an intuitive mobile application for both iOS and Andr,False,False,False,fixed,7,,False,False,,,1711541543,1711541543,,en,,False,,,,open,,,False,False,,1711537743,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,12500.0,37500.0,,,,31,45854.83870967742,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37926632,71922443,AI-Driven Image and Video Analysis,active,,machine-learning/Driven-Image-Video-Analysis,,,1711540900,"**Location:** Remote

**About Us:**
We are an ambitious startup dedicated to revolutionizing the way",False,False,False,fixed,7,,False,False,,,1711540900,1711540900,,en,,False,,,,open,,,False,False,,1711537300,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,6,8583.333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37926543,74297463,Page Counter Algorithm Development Expert,active,,wordpress/Page-Counter-Algorithm-Development,,,1711538519,I am searching for a skilled software engineer to develop a simple page counter algorithm suitable f,False,False,False,hourly,7,,False,False,,,1711538519,1711538519,,en,,False,,,,open,,,False,False,,1711534919,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599724,NZ,False,False,10.0,20.0,,,,25,18.792,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
8,37926443,46620042,Full Stack eCommerce Web Development,active,,javascript/Full-Stack-eCommerce-Web-Development,,,1711536709,"As someone who is planning to venture into the online selling business, I am looking for a full-stac",False,False,False,fixed,7,,False,False,,,1711536709,1711536709,,en,,False,,,,open,,,False,False,,1711540298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,13,10330.76923076923,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37926398,75388616,Stock Trading Python Automation,active,,python/Stock-Trading-Python-Automation,,,1711536355,I'm in search of a talented Python coder who is highly skilled in automation tasks. Your primary foc,False,False,False,fixed,7,,False,False,,,1711536355,1711536355,,en,,False,,,,open,,,False,False,,1711532358,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,11,13270.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37927018,64970567,MD5 File Summarizer Python App,active,,python/File-Summarizer-Python-App,,,1711548274,I am in need of a Python application that will compute the md5sum of every file in a designated dire,False,False,False,fixed,7,,False,False,,,1711548274,1711548274,,en,,False,,,,open,,,False,False,,1711544674,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,32.42857142857143,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37926990,75391372,Solana Trading Bot Development,active,,python/Solana-Trading-Bot-Development,,,1711548027,"I need a skilled Python developer to build a Solana trading bot that acts on predefined criteria. 

",False,False,False,fixed,7,,False,False,,,1711548027,1711548027,,en,,False,,,,open,,,False,False,,1711544266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,5,2022.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37926900,75389392,ERPNext SaaS Development and Management,active,,python/ERPNext-SaaS-Development-Management,,,1711545956,I'm seeking a highly skilled ERPNext developer to manage the full lifecycle of my SaaS application. ,False,False,False,fixed,7,,False,False,,,1711545956,1711545956,,en,,False,,,,open,,,False,False,,1711542298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,50,1168.54,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37926752,51486382,Python Specialist for Automation & Linux Admin -- 2,active,,python/Python-Specialist-for-Automation-Linux,,,1711543308,"As a veteran in Python scripting, Linux administration, and web development, I'm seeking a skilled p",False,False,False,fixed,7,,False,False,,,1711543308,1711543308,,en,,False,,,,open,,,False,False,,1711539686,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],4,GBP,£,British Pounds,1.262805,UK,False,False,750.0,1500.0,,,,26,1203.8846153846155,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37926714,42426033,Data Scraping Expert Needed for Classic Car Information Extraction,active,,data-mining/Data-Scraping-Expert-Needed-for,,,1711542526,"Project Description:
We're looking for a highly skilled data scraping expert to help us gather detai",False,False,False,fixed,7,,False,False,,,1711542526,1711542526,,en,,False,,,,open,,,False,False,,1711538926,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,55,127.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37926654,75389968,InstaMart Like Platform : Ingenious Grocery App Development,active,,mobile-app-development/InstaMart-Like-Platform-Ingenious,,,1711541543,I'm looking for a skilled team to help develop an intuitive mobile application for both iOS and Andr,False,False,False,fixed,7,,False,False,,,1711541543,1711541543,,en,,False,,,,open,,,False,False,,1711537743,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,12500.0,37500.0,,,,31,45854.83870967742,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37926632,71922443,AI-Driven Image and Video Analysis,active,,machine-learning/Driven-Image-Video-Analysis,,,1711540900,"**Location:** Remote

**About Us:**
We are an ambitious startup dedicated to revolutionizing the way",False,False,False,fixed,7,,False,False,,,1711540900,1711540900,,en,,False,,,,open,,,False,False,,1711537300,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,6,8583.333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37926543,74297463,Page Counter Algorithm Development Expert,active,,wordpress/Page-Counter-Algorithm-Development,,,1711538519,I am searching for a skilled software engineer to develop a simple page counter algorithm suitable f,False,False,False,hourly,7,,False,False,,,1711538519,1711538519,,en,,False,,,,open,,,False,False,,1711534919,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599724,NZ,False,False,10.0,20.0,,,,25,18.792,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
8,37926443,46620042,Full Stack eCommerce Web Development,active,,javascript/Full-Stack-eCommerce-Web-Development,,,1711536709,"As someone who is planning to venture into the online selling business, I am looking for a full-stac",False,False,False,fixed,7,,False,False,,,1711536709,1711536709,,en,,False,,,,open,,,False,False,,1711540298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,13,10330.76923076923,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37926398,75388616,Stock Trading Python Automation,active,,python/Stock-Trading-Python-Automation,,,1711536355,I'm in search of a talented Python coder who is highly skilled in automation tasks. Your primary foc,False,False,False,fixed,7,,False,False,,,1711536355,1711536355,,en,,False,,,,open,,,False,False,,1711532358,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,11,13270.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37927018,64970567,MD5 File Summarizer Python App,active,,python/File-Summarizer-Python-App,,,1711548274,I am in need of a Python application that will compute the md5sum of every file in a designated dire,False,False,False,fixed,7,,False,False,,,1711548274,1711548274,,en,,False,,,,open,,,False,False,,1711544674,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,32.42857142857143,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37926990,75391372,Solana Trading Bot Development,active,,python/Solana-Trading-Bot-Development,,,1711548027,"I need a skilled Python developer to build a Solana trading bot that acts on predefined criteria. 

",False,False,False,fixed,7,,False,False,,,1711548027,1711548027,,en,,False,,,,open,,,False,False,,1711544266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,5,2022.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37926900,75389392,ERPNext SaaS Development and Management,active,,python/ERPNext-SaaS-Development-Management,,,1711545956,I'm seeking a highly skilled ERPNext developer to manage the full lifecycle of my SaaS application. ,False,False,False,fixed,7,,False,False,,,1711545956,1711545956,,en,,False,,,,open,,,False,False,,1711542298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,50,1168.54,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37926752,51486382,Python Specialist for Automation & Linux Admin -- 2,active,,python/Python-Specialist-for-Automation-Linux,,,1711543308,"As a veteran in Python scripting, Linux administration, and web development, I'm seeking a skilled p",False,False,False,fixed,7,,False,False,,,1711543308,1711543308,,en,,False,,,,open,,,False,False,,1711539686,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],4,GBP,£,British Pounds,1.262805,UK,False,False,750.0,1500.0,,,,26,1203.8846153846155,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37926714,42426033,Data Scraping Expert Needed for Classic Car Information Extraction,active,,data-mining/Data-Scraping-Expert-Needed-for,,,1711542526,"Project Description:
We're looking for a highly skilled data scraping expert to help us gather detai",False,False,False,fixed,7,,False,False,,,1711542526,1711542526,,en,,False,,,,open,,,False,False,,1711538926,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,55,127.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37926654,75389968,InstaMart Like Platform : Ingenious Grocery App Development,active,,mobile-app-development/InstaMart-Like-Platform-Ingenious,,,1711541543,I'm looking for a skilled team to help develop an intuitive mobile application for both iOS and Andr,False,False,False,fixed,7,,False,False,,,1711541543,1711541543,,en,,False,,,,open,,,False,False,,1711537743,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,12500.0,37500.0,,,,31,45854.83870967742,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37926632,71922443,AI-Driven Image and Video Analysis,active,,machine-learning/Driven-Image-Video-Analysis,,,1711540900,"**Location:** Remote

**About Us:**
We are an ambitious startup dedicated to revolutionizing the way",False,False,False,fixed,7,,False,False,,,1711540900,1711540900,,en,,False,,,,open,,,False,False,,1711537300,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,6,8583.333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37926543,74297463,Page Counter Algorithm Development Expert,active,,wordpress/Page-Counter-Algorithm-Development,,,1711538519,I am searching for a skilled software engineer to develop a simple page counter algorithm suitable f,False,False,False,hourly,7,,False,False,,,1711538519,1711538519,,en,,False,,,,open,,,False,False,,1711534919,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599724,NZ,False,False,10.0,20.0,,,,25,18.792,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
8,37926443,46620042,Full Stack eCommerce Web Development,active,,javascript/Full-Stack-eCommerce-Web-Development,,,1711536709,"As someone who is planning to venture into the online selling business, I am looking for a full-stac",False,False,False,fixed,7,,False,False,,,1711536709,1711536709,,en,,False,,,,open,,,False,False,,1711540298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,13,10330.76923076923,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37926398,75388616,Stock Trading Python Automation,active,,python/Stock-Trading-Python-Automation,,,1711536355,I'm in search of a talented Python coder who is highly skilled in automation tasks. Your primary foc,False,False,False,fixed,7,,False,False,,,1711536355,1711536355,,en,,False,,,,open,,,False,False,,1711532358,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,11,13270.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37927018,64970567,MD5 File Summarizer Python App,active,,python/File-Summarizer-Python-App,,,1711548274,I am in need of a Python application that will compute the md5sum of every file in a designated dire,False,False,False,fixed,7,,False,False,,,1711548274,1711548274,,en,,False,,,,open,,,False,False,,1711544674,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,32.42857142857143,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37926990,75391372,Solana Trading Bot Development,active,,python/Solana-Trading-Bot-Development,,,1711548027,"I need a skilled Python developer to build a Solana trading bot that acts on predefined criteria. 

",False,False,False,fixed,7,,False,False,,,1711548027,1711548027,,en,,False,,,,open,,,False,False,,1711544266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,5,2022.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37926900,75389392,ERPNext SaaS Development and Management,active,,python/ERPNext-SaaS-Development-Management,,,1711545956,I'm seeking a highly skilled ERPNext developer to manage the full lifecycle of my SaaS application. ,False,False,False,fixed,7,,False,False,,,1711545956,1711545956,,en,,False,,,,open,,,False,False,,1711542298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,50,1168.54,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37926752,51486382,Python Specialist for Automation & Linux Admin -- 2,active,,python/Python-Specialist-for-Automation-Linux,,,1711543308,"As a veteran in Python scripting, Linux administration, and web development, I'm seeking a skilled p",False,False,False,fixed,7,,False,False,,,1711543308,1711543308,,en,,False,,,,open,,,False,False,,1711539686,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],4,GBP,£,British Pounds,1.262805,UK,False,False,750.0,1500.0,,,,26,1203.8846153846155,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37926714,42426033,Data Scraping Expert Needed for Classic Car Information Extraction,active,,data-mining/Data-Scraping-Expert-Needed-for,,,1711542526,"Project Description:
We're looking for a highly skilled data scraping expert to help us gather detai",False,False,False,fixed,7,,False,False,,,1711542526,1711542526,,en,,False,,,,open,,,False,False,,1711538926,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,55,127.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37926654,75389968,InstaMart Like Platform : Ingenious Grocery App Development,active,,mobile-app-development/InstaMart-Like-Platform-Ingenious,,,1711541543,I'm looking for a skilled team to help develop an intuitive mobile application for both iOS and Andr,False,False,False,fixed,7,,False,False,,,1711541543,1711541543,,en,,False,,,,open,,,False,False,,1711537743,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,12500.0,37500.0,,,,31,45854.83870967742,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37926632,71922443,AI-Driven Image and Video Analysis,active,,machine-learning/Driven-Image-Video-Analysis,,,1711540900,"**Location:** Remote

**About Us:**
We are an ambitious startup dedicated to revolutionizing the way",False,False,False,fixed,7,,False,False,,,1711540900,1711540900,,en,,False,,,,open,,,False,False,,1711537300,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,6,8583.333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37926543,74297463,Page Counter Algorithm Development Expert,active,,wordpress/Page-Counter-Algorithm-Development,,,1711538519,I am searching for a skilled software engineer to develop a simple page counter algorithm suitable f,False,False,False,hourly,7,,False,False,,,1711538519,1711538519,,en,,False,,,,open,,,False,False,,1711534919,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],2,NZD,$,New Zealand Dollar,0.599724,NZ,False,False,10.0,20.0,,,,25,18.792,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
8,37926443,46620042,Full Stack eCommerce Web Development,active,,javascript/Full-Stack-eCommerce-Web-Development,,,1711536709,"As someone who is planning to venture into the online selling business, I am looking for a full-stac",False,False,False,fixed,7,,False,False,,,1711536709,1711536709,,en,,False,,,,open,,,False,False,,1711540298,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,13,10330.76923076923,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37926398,75388616,Stock Trading Python Automation,active,,python/Stock-Trading-Python-Automation,,,1711536355,I'm in search of a talented Python coder who is highly skilled in automation tasks. Your primary foc,False,False,False,fixed,7,,False,False,,,1711536355,1711536355,,en,,False,,,,open,,,False,False,,1711532358,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,1500.0,12500.0,,,,11,13270.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37927018,64970567,MD5 File Summarizer Python App,active,,python/File-Summarizer-Python-App,,,1711548274,I am in need of a Python application that will compute the md5sum of every file in a designated dire,False,False,False,fixed,7,,False,False,,,1711548274,1711548274,,en,,False,,,,open,,,False,False,,1711544674,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,30.0,,,,7,32.42857142857143,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37926990,75391372,Solana Trading Bot Development,active,,python/Solana-Trading-Bot-Development,,,1711548027,"I need a skilled Python developer to build a Solana trading bot that acts on predefined criteria. 

",False,False,False,fixed,7,,False,False,,,1711548027,1711548027,,en,,False,,,,open,,,False,False,,1711544266,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.011995,IN,False,False,600.0,1500.0,,,,5,2022.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
